model_path,"img_old,label_old","img_new,label_new",num_images,finetuned
Llava1.5,0.691248257,0.621896792,1,0
Llava1.5,0.718096234,0.762029289,1,1
Qwen2,0.76064206,0.634483961,1,0
Qwen2,0.711820084,0.755753138,1,1
Phi3,0.603730823,0.493151026,1,0
Phi3,0.75209205,0.769351464,1,1
Llava1.5,0.573724321,0.559310802,2,0
Llava1.5,0,0.361829026,2,1
Qwen2,0.661520584,0.532171315,2,0
Qwen2,0.087475149,0.540755467,2,1
Phi3,0.47166998,0.387243207,2,0
Phi3,0.045725646,0.539761431,2,1
